Input,Total cycles,Proof size (bytes),Time busy prover (ms),Time busy verifier (ms)
5,32768,209192,21172.0,34.0
10,32768,209192,22556.0,40.0
100,32768,209192,21907.0,14.0
1000,32768,209192,21907.0,33.0
